end,label,match_type,sample_id,score,source,start,text
197,COST_CENTER,exact,exp_0037,0.99,rule,191,CC-275
217,EMPLOYEE_ID,exact,exp_0037,0.99,rule,211,E-4036
248,EMAIL,exact,exp_0037,0.99,rule,225,noah.patel@corp.example
271,PHONE_NUMBER,exact,exp_0037,0.99,rule,256,+1-202-555-0118
84,VENDOR,exact,exp_0038,0.9925093650817871,gliner_native,79,Figma
101,DATE,exact,exp_0038,0.99,rule,91,2026-04-13
132,AMOUNT,exact,exp_0038,0.99,rule,123,"$1,250.00"
155,INVOICE_ID,exact,exp_0038,0.99,rule,142,INV-2026-0077
177,PROJECT_CODE,exact,exp_0038,0.99,rule,165,PC-ORBIT-518
197,COST_CENTER,exact,exp_0038,0.99,rule,191,CC-612
217,EMPLOYEE_ID,exact,exp_0038,0.99,rule,211,E-4037
250,EMAIL,exact,exp_0038,0.99,rule,225,ava.thompson@corp.example
273,PHONE_NUMBER,exact,exp_0038,0.99,rule,258,+1-646-555-0131
12,PERSON,false_positive,exp_0038,0.9962232112884521,gliner_native,9,Ava
19,PERSON,exact,exp_0039,0.9993391633033752,gliner_native,9,Noah Patel
67,DATE,exact,exp_0039,0.99,rule,57,2026-04-12
87,EMPLOYEE_ID,exact,exp_0039,0.99,rule,81,E-4038
108,VENDOR,exact,exp_0039,0.97,rule,96,Harbor Grill
124,AMOUNT,exact,exp_0039,0.99,rule,117,$362.15
154,CARD_LAST4,exact,exp_0039,0.99,rule,150,4838
220,PROJECT_CODE,exact,exp_0039,0.99,rule,208,PC-ALPHA-204
240,COST_CENTER,exact,exp_0039,0.99,rule,234,CC-410
263,INVOICE_ID,exact,exp_0039,0.99,rule,250,INV-2026-0078
307,EMAIL,exact,exp_0039,0.99,rule,284,noah.patel@corp.example
326,PHONE_NUMBER,exact,exp_0039,0.99,rule,311,+1-202-555-0118
195,VENDOR,false_positive,exp_0039,0.9983291029930115,gliner_native,182,Solstice Labs
20,PERSON,exact,exp_0040,0.9996534585952759,gliner_native,9,Daniel Chen
59,AMOUNT,exact,exp_0040,0.99,rule,53,$28.55
73,DATE,exact,exp_0040,0.99,rule,63,2026-04-09
93,VENDOR,exact,exp_0040,0.9965736865997314,gliner_native,79,Lyft Corporate
113,EMPLOYEE_ID,exact,exp_0040,0.99,rule,107,E-4039
136,INVOICE_ID,exact,exp_0040,0.99,rule,123,INV-2026-0079
154,CARD_LAST4,exact,exp_0040,0.99,rule,150,4839
186,EMAIL,exact,exp_0040,0.99,rule,162,daniel.chen@corp.example
209,PHONE_NUMBER,exact,exp_0040,0.99,rule,194,+1-408-555-0163
19,PERSON,exact,exp_0041,0.9956205487251282,gliner_native,9,Noah Patel
67,DATE,exact,exp_0041,0.99,rule,57,2026-04-14
87,EMPLOYEE_ID,exact,exp_0041,0.99,rule,81,E-4040
115,VENDOR,exact,exp_0041,0.97,rule,96,North Point Kitchen
131,AMOUNT,exact,exp_0041,0.99,rule,124,$512.40
161,CARD_LAST4,exact,exp_0041,0.99,rule,157,4840
229,PROJECT_CODE,exact,exp_0041,0.99,rule,218,PC-NOVA-117
249,COST_CENTER,exact,exp_0041,0.99,rule,243,CC-730
272,INVOICE_ID,exact,exp_0041,0.99,rule,259,INV-2026-0080
316,EMAIL,exact,exp_0041,0.99,rule,293,noah.patel@corp.example
335,PHONE_NUMBER,exact,exp_0041,0.99,rule,320,+1-202-555-0118
205,VENDOR,false_positive,exp_0041,0.9913883805274963,gliner_native,189,Northwind Energy
50,VENDOR,exact,exp_0042,0.9919030070304871,gliner_native,33,Hilton Garden Inn
64,DATE,exact,exp_0042,0.99,rule,54,2026-04-06
113,AMOUNT,exact,exp_0042,0.99,rule,106,$612.40
133,EMPLOYEE_ID,exact,exp_0042,0.99,rule,127,E-4041
156,INVOICE_ID,exact,exp_0042,0.99,rule,143,INV-2026-0081
178,PROJECT_CODE,exact,exp_0042,0.99,rule,166,PC-ALPHA-204
198,COST_CENTER,exact,exp_0042,0.99,rule,192,CC-730
216,CARD_LAST4,exact,exp_0042,0.99,rule,212,4841
249,EMAIL,exact,exp_0042,0.99,rule,226,priya.shah@corp.example
268,PHONE_NUMBER,exact,exp_0042,0.99,rule,253,+1-312-555-0191
14,PERSON,false_positive,exp_0042,0.9975641965866089,gliner_native,9,Priya
20,PERSON,exact,exp_0043,0.9995778203010559,gliner_native,9,John Miller
49,DATE,exact,exp_0043,0.99,rule,39,2026-04-09
74,VENDOR,exact,exp_0043,0.9978272318840027,gliner_native,59,United Airlines
97,AMOUNT,exact,exp_0043,0.99,rule,88,"$1,150.35"
117,EMPLOYEE_ID,exact,exp_0043,0.99,rule,111,E-4042
140,INVOICE_ID,exact,exp_0043,0.99,rule,127,INV-2026-0082
162,PROJECT_CODE,exact,exp_0043,0.99,rule,150,PC-ALPHA-204
182,COST_CENTER,exact,exp_0043,0.99,rule,176,CC-275
214,EMAIL,exact,exp_0043,0.99,rule,190,john.miller@corp.example
237,PHONE_NUMBER,exact,exp_0043,0.99,rule,222,+1-617-555-0142
19,PERSON,exact,exp_0044,0.9963343143463135,gliner_native,9,Noah Patel
58,AMOUNT,exact,exp_0044,0.99,rule,52,$28.55
72,DATE,exact,exp_0044,0.99,rule,62,2026-04-13
102,VENDOR,exact,exp_0044,0.9996157884597778,gliner_native,78,Airport Taxi Cooperative
122,EMPLOYEE_ID,exact,exp_0044,0.99,rule,116,E-4043
145,INVOICE_ID,exact,exp_0044,0.99,rule,132,INV-2026-0083
163,CARD_LAST4,exact,exp_0044,0.99,rule,159,4843
194,EMAIL,exact,exp_0044,0.99,rule,171,noah.patel@corp.example
217,PHONE_NUMBER,exact,exp_0044,0.99,rule,202,+1-202-555-0118
20,PERSON,exact,exp_0045,0.9666927456855774,gliner_native,9,Marcus Reed
72,AMOUNT,exact,exp_0045,0.99,rule,65,$420.00
84,AMOUNT,exact,exp_0045,0.99,rule,78,$21.00
96,AMOUNT,exact,exp_0045,0.99,rule,90,$31.15
110,DATE,exact,exp_0045,0.99,rule,100,2026-04-09
135,VENDOR,exact,exp_0045,0.97,rule,121,Oakline Bistro
158,INVOICE_ID,exact,exp_0045,0.99,rule,145,INV-2026-0084
180,PROJECT_CODE,exact,exp_0045,0.99,rule,168,PC-ORBIT-518
200,COST_CENTER,exact,exp_0045,0.99,rule,194,CC-410
220,EMPLOYEE_ID,exact,exp_0045,0.99,rule,214,E-4044
252,EMAIL,exact,exp_0045,0.99,rule,228,marcus.reed@corp.example
275,PHONE_NUMBER,exact,exp_0045,0.99,rule,260,+1-415-555-0186
21,PERSON,exact,exp_0046,0.9956229329109192,gliner_native,9,Elena Garcia
84,VENDOR,exact,exp_0046,0.996820330619812,gliner_native,79,Figma
101,DATE,exact,exp_0046,0.99,rule,91,2026-04-13
132,AMOUNT,exact,exp_0046,0.99,rule,123,"$1,520.00"
155,INVOICE_ID,exact,exp_0046,0.99,rule,142,INV-2026-0085
177,PROJECT_CODE,exact,exp_0046,0.99,rule,165,PC-ORBIT-518
197,COST_CENTER,exact,exp_0046,0.99,rule,191,CC-612
217,EMPLOYEE_ID,exact,exp_0046,0.99,rule,211,E-4045
250,EMAIL,exact,exp_0046,0.99,rule,225,elena.garcia@corp.example
273,PHONE_NUMBER,exact,exp_0046,0.99,rule,258,+1-206-555-0174
19,PERSON,exact,exp_0047,0.9987702965736389,gliner_native,9,Noah Patel
67,DATE,exact,exp_0047,0.99,rule,57,2026-04-20
87,EMPLOYEE_ID,exact,exp_0047,0.99,rule,81,E-4046
108,VENDOR,exact,exp_0047,0.9463351368904114,gliner_native,96,Slate & Fork
124,AMOUNT,exact,exp_0047,0.99,rule,117,$362.15
154,CARD_LAST4,exact,exp_0047,0.99,rule,150,4846
220,PROJECT_CODE,exact,exp_0047,0.99,rule,209,PC-NOVA-117
240,COST_CENTER,exact,exp_0047,0.99,rule,234,CC-275
263,INVOICE_ID,exact,exp_0047,0.99,rule,250,INV-2026-0086
307,EMAIL,exact,exp_0047,0.99,rule,284,noah.patel@corp.example
326,PHONE_NUMBER,exact,exp_0047,0.99,rule,311,+1-202-555-0118
196,VENDOR,false_positive,exp_0047,0.9955593347549438,gliner_native,182,Beacon Capital
20,PERSON,exact,exp_0048,0.9991661310195923,gliner_native,9,John Miller
59,AMOUNT,exact,exp_0048,0.99,rule,53,$28.55
73,DATE,exact,exp_0048,0.99,rule,63,2026-04-17
92,VENDOR,exact,exp_0048,0.9984204769134521,gliner_native,79,Uber Business
112,EMPLOYEE_ID,exact,exp_0048,0.99,rule,106,E-4047
135,INVOICE_ID,exact,exp_0048,0.99,rule,122,INV-2026-0087
153,CARD_LAST4,exact,exp_0048,0.99,rule,149,4847
185,EMAIL,exact,exp_0048,0.99,rule,161,john.miller@corp.example
208,PHONE_NUMBER,exact,exp_0048,0.99,rule,193,+1-617-555-0142
19,PERSON,exact,exp_0049,0.9986844658851624,gliner_native,9,Noah Patel
67,DATE,exact,exp_0049,0.99,rule,57,2026-04-10
87,EMPLOYEE_ID,exact,exp_0049,0.99,rule,81,E-4048
108,VENDOR,exact,exp_0049,0.97,rule,96,Harbor Grill
124,AMOUNT,exact,exp_0049,0.99,rule,117,$430.00
154,CARD_LAST4,exact,exp_0049,0.99,rule,150,4848
220,PROJECT_CODE,exact,exp_0049,0.99,rule,209,PC-NOVA-117
240,COST_CENTER,exact,exp_0049,0.99,rule,234,CC-410
263,INVOICE_ID,exact,exp_0049,0.99,rule,250,INV-2026-0088
307,EMAIL,exact,exp_0049,0.99,rule,284,noah.patel@corp.example
326,PHONE_NUMBER,exact,exp_0049,0.99,rule,311,+1-202-555-0118
196,VENDOR,false_positive,exp_0049,0.9990585446357727,gliner_native,182,Beacon Capital
52,VENDOR,exact,exp_0050,0.9941360950469971,gliner_native,35,Hilton Garden Inn
66,DATE,exact,exp_0050,0.99,rule,56,2026-04-14
115,AMOUNT,exact,exp_0050,0.99,rule,108,$701.25
135,EMPLOYEE_ID,exact,exp_0050,0.99,rule,129,E-4049
158,INVOICE_ID,exact,exp_0050,0.99,rule,145,INV-2026-0089
179,PROJECT_CODE,exact,exp_0050,0.99,rule,168,PC-NOVA-117
199,COST_CENTER,exact,exp_0050,0.99,rule,193,CC-730
217,CARD_LAST4,exact,exp_0050,0.99,rule,213,4849
252,EMAIL,exact,exp_0050,0.99,rule,227,ava.thompson@corp.example
271,PHONE_NUMBER,exact,exp_0050,0.99,rule,256,+1-646-555-0131
12,PERSON,false_positive,exp_0050,0.9979156851768494,gliner_native,9,Ava
21,PERSON,false_positive,exp_0050,0.5716695189476013,gliner_native,13,Thompson
19,PERSON,exact,exp_0051,0.9918427467346191,gliner_native,9,Priya Shah
48,DATE,exact,exp_0051,0.99,rule,38,2026-04-02
73,VENDOR,exact,exp_0051,0.9986510872840881,gliner_native,58,Alaska Airlines
96,AMOUNT,exact,exp_0051,0.99,rule,87,"$1,388.70"
116,EMPLOYEE_ID,exact,exp_0051,0.99,rule,110,E-4050
139,INVOICE_ID,exact,exp_0051,0.99,rule,126,INV-2026-0090
161,PROJECT_CODE,exact,exp_0051,0.99,rule,149,PC-ALPHA-204
181,COST_CENTER,exact,exp_0051,0.99,rule,175,CC-410
212,EMAIL,exact,exp_0051,0.99,rule,189,priya.shah@corp.example
235,PHONE_NUMBER,exact,exp_0051,0.99,rule,220,+1-312-555-0191
20,PERSON,exact,exp_0052,0.9996594190597534,gliner_native,9,Daniel Chen
59,AMOUNT,exact,exp_0052,0.99,rule,53,$28.55
73,DATE,exact,exp_0052,0.99,rule,63,2026-04-05
94,VENDOR,exact,exp_0052,0.9980564117431641,gliner_native,79,Metro Black Car
114,EMPLOYEE_ID,exact,exp_0052,0.99,rule,108,E-4051
137,INVOICE_ID,exact,exp_0052,0.99,rule,124,INV-2026-0091
155,CARD_LAST4,exact,exp_0052,0.99,rule,151,4851
187,EMAIL,exact,exp_0052,0.99,rule,163,daniel.chen@corp.example
210,PHONE_NUMBER,exact,exp_0052,0.99,rule,195,+1-408-555-0163
21,PERSON,exact,exp_0053,0.9877657890319824,gliner_native,9,Elena Garcia
73,AMOUNT,exact,exp_0053,0.99,rule,66,$420.00
85,AMOUNT,exact,exp_0053,0.99,rule,79,$21.00
97,AMOUNT,exact,exp_0053,0.99,rule,91,$31.15
111,DATE,exact,exp_0053,0.99,rule,101,2026-04-07
134,VENDOR,exact,exp_0053,0.9948238134384155,gliner_native,122,Slate & Fork
157,INVOICE_ID,exact,exp_0053,0.99,rule,144,INV-2026-0092
179,PROJECT_CODE,exact,exp_0053,0.99,rule,167,PC-ORBIT-518
199,COST_CENTER,exact,exp_0053,0.99,rule,193,CC-275
219,EMPLOYEE_ID,exact,exp_0053,0.99,rule,213,E-4052
252,EMAIL,exact,exp_0053,0.99,rule,227,elena.garcia@corp.example
275,PHONE_NUMBER,exact,exp_0053,0.99,rule,260,+1-206-555-0174
19,PERSON,exact,exp_0054,0.9991139769554138,gliner_native,9,Noah Patel
86,VENDOR,exact,exp_0054,0.9997501969337463,gliner_native,77,Atlassian
103,DATE,exact,exp_0054,0.99,rule,93,2026-04-13
134,AMOUNT,exact,exp_0054,0.99,rule,125,"$1,250.00"
157,INVOICE_ID,exact,exp_0054,0.99,rule,144,INV-2026-0093
181,PROJECT_CODE,exact,exp_0054,0.99,rule,167,PC-POLARIS-336
201,COST_CENTER,exact,exp_0054,0.99,rule,195,CC-410
221,EMPLOYEE_ID,exact,exp_0054,0.99,rule,215,E-4053
252,EMAIL,exact,exp_0054,0.99,rule,229,noah.patel@corp.example
275,PHONE_NUMBER,exact,exp_0054,0.99,rule,260,+1-202-555-0118
69,DATE,exact,exp_0055,0.99,rule,59,2026-04-16
89,EMPLOYEE_ID,exact,exp_0055,0.99,rule,83,E-4054
110,VENDOR,exact,exp_0055,0.9553489685058594,gliner_native,98,Slate & Fork
126,AMOUNT,exact,exp_0055,0.99,rule,119,$362.15
156,CARD_LAST4,exact,exp_0055,0.99,rule,152,4854
223,PROJECT_CODE,exact,exp_0055,0.99,rule,211,PC-ALPHA-204
243,COST_CENTER,exact,exp_0055,0.99,rule,237,CC-275
266,INVOICE_ID,exact,exp_0055,0.99,rule,253,INV-2026-0094
312,EMAIL,exact,exp_0055,0.99,rule,287,ava.thompson@corp.example
331,PHONE_NUMBER,exact,exp_0055,0.99,rule,316,+1-646-555-0131
12,PERSON,false_positive,exp_0055,0.9914169907569885,gliner_native,9,Ava
198,VENDOR,false_positive,exp_0055,0.9955423474311829,gliner_native,184,Beacon Capital
20,PERSON,exact,exp_0056,0.9996844530105591,gliner_native,9,Daniel Chen
59,AMOUNT,exact,exp_0056,0.99,rule,53,$54.20
73,DATE,exact,exp_0056,0.99,rule,63,2026-04-09
94,VENDOR,exact,exp_0056,0.998646080493927,gliner_native,79,Metro Black Car
114,EMPLOYEE_ID,exact,exp_0056,0.99,rule,108,E-4055
137,INVOICE_ID,exact,exp_0056,0.99,rule,124,INV-2026-0095
155,CARD_LAST4,exact,exp_0056,0.99,rule,151,4855
187,EMAIL,exact,exp_0056,0.99,rule,163,daniel.chen@corp.example
210,PHONE_NUMBER,exact,exp_0056,0.99,rule,195,+1-408-555-0163
20,PERSON,exact,exp_0057,0.9824663400650024,gliner_native,9,Marcus Reed
68,DATE,exact,exp_0057,0.99,rule,58,2026-04-18
88,EMPLOYEE_ID,exact,exp_0057,0.99,rule,82,E-4056
109,VENDOR,exact,exp_0057,0.97,rule,97,Harbor Grill
125,AMOUNT,exact,exp_0057,0.99,rule,118,$430.00
155,CARD_LAST4,exact,exp_0057,0.99,rule,151,4856
224,PROJECT_CODE,exact,exp_0057,0.99,rule,212,PC-ORBIT-518
244,COST_CENTER,exact,exp_0057,0.99,rule,238,CC-612
267,INVOICE_ID,exact,exp_0057,0.99,rule,254,INV-2026-0096
312,EMAIL,exact,exp_0057,0.99,rule,288,marcus.reed@corp.example
331,PHONE_NUMBER,exact,exp_0057,0.99,rule,316,+1-415-555-0186
199,VENDOR,false_positive,exp_0057,0.999332845211029,gliner_native,183,Northwind Energy
51,VENDOR,exact,exp_0058,0.9902520179748535,gliner_native,34,Hilton Garden Inn
65,DATE,exact,exp_0058,0.99,rule,55,2026-04-04
114,AMOUNT,exact,exp_0058,0.99,rule,107,$701.25
134,EMPLOYEE_ID,exact,exp_0058,0.99,rule,128,E-4057
157,INVOICE_ID,exact,exp_0058,0.99,rule,144,INV-2026-0097
181,PROJECT_CODE,exact,exp_0058,0.99,rule,167,PC-POLARIS-336
201,COST_CENTER,exact,exp_0058,0.99,rule,195,CC-410
219,CARD_LAST4,exact,exp_0058,0.99,rule,215,4857
253,EMAIL,exact,exp_0058,0.99,rule,229,marcus.reed@corp.example
272,PHONE_NUMBER,exact,exp_0058,0.99,rule,257,+1-415-555-0186
15,PERSON,false_positive,exp_0058,0.9633418917655945,gliner_native,9,Marcus
20,PERSON,exact,exp_0059,0.9986125230789185,gliner_native,9,Marcus Reed
49,DATE,exact,exp_0059,0.99,rule,39,2026-04-10
74,VENDOR,exact,exp_0059,0.9971479773521423,gliner_native,59,United Airlines
97,AMOUNT,exact,exp_0059,0.99,rule,88,"$1,388.70"
117,EMPLOYEE_ID,exact,exp_0059,0.99,rule,111,E-4058
140,INVOICE_ID,exact,exp_0059,0.99,rule,127,INV-2026-0098
164,PROJECT_CODE,exact,exp_0059,0.99,rule,150,PC-POLARIS-336
184,COST_CENTER,exact,exp_0059,0.99,rule,178,CC-612
216,EMAIL,exact,exp_0059,0.99,rule,192,marcus.reed@corp.example
239,PHONE_NUMBER,exact,exp_0059,0.99,rule,224,+1-415-555-0186
20,PERSON,exact,exp_0060,0.9994155168533325,gliner_native,9,Daniel Chen
59,AMOUNT,exact,exp_0060,0.99,rule,53,$54.20
73,DATE,exact,exp_0060,0.99,rule,63,2026-04-13
103,VENDOR,exact,exp_0060,0.9996278285980225,gliner_native,79,Airport Taxi Cooperative
123,EMPLOYEE_ID,exact,exp_0060,0.99,rule,117,E-4059
146,INVOICE_ID,exact,exp_0060,0.99,rule,133,INV-2026-0099
164,CARD_LAST4,exact,exp_0060,0.99,rule,160,4859
196,EMAIL,exact,exp_0060,0.99,rule,172,daniel.chen@corp.example
219,PHONE_NUMBER,exact,exp_0060,0.99,rule,204,+1-408-555-0163
20,PERSON,exact,exp_0061,0.9969484210014343,gliner_native,9,John Miller
72,AMOUNT,exact,exp_0061,0.99,rule,65,$420.00
84,AMOUNT,exact,exp_0061,0.99,rule,78,$21.00
96,AMOUNT,exact,exp_0061,0.99,rule,90,$31.15
110,DATE,exact,exp_0061,0.99,rule,100,2026-04-05
133,VENDOR,exact,exp_0061,0.9960989952087402,gliner_native,121,Slate & Fork
156,INVOICE_ID,exact,exp_0061,0.99,rule,143,INV-2026-0100
178,PROJECT_CODE,exact,exp_0061,0.99,rule,166,PC-ALPHA-204
198,COST_CENTER,exact,exp_0061,0.99,rule,192,CC-730
218,EMPLOYEE_ID,exact,exp_0061,0.99,rule,212,E-4060
250,EMAIL,exact,exp_0061,0.99,rule,226,john.miller@corp.example
273,PHONE_NUMBER,exact,exp_0061,0.99,rule,258,+1-617-555-0142
20,PERSON,exact,exp_0062,0.9984285235404968,gliner_native,9,John Miller
83,VENDOR,exact,exp_0062,0.9955995082855225,gliner_native,78,Slack
100,DATE,exact,exp_0062,0.99,rule,90,2026-04-13
131,AMOUNT,exact,exp_0062,0.99,rule,122,"$1,520.00"
154,INVOICE_ID,exact,exp_0062,0.99,rule,141,INV-2026-0101
176,PROJECT_CODE,exact,exp_0062,0.99,rule,164,PC-ALPHA-204
196,COST_CENTER,exact,exp_0062,0.99,rule,190,CC-612
216,EMPLOYEE_ID,exact,exp_0062,0.99,rule,210,E-4061
248,EMAIL,exact,exp_0062,0.99,rule,224,john.miller@corp.example
271,PHONE_NUMBER,exact,exp_0062,0.99,rule,256,+1-617-555-0142
21,PERSON,exact,exp_0063,0.9958035349845886,gliner_native,9,Elena Garcia
69,DATE,exact,exp_0063,0.99,rule,59,2026-04-12
89,EMPLOYEE_ID,exact,exp_0063,0.99,rule,83,E-4062
112,VENDOR,exact,exp_0063,0.97,rule,98,Oakline Bistro
128,AMOUNT,exact,exp_0063,0.99,rule,121,$362.15
158,CARD_LAST4,exact,exp_0063,0.99,rule,154,4862
221,PROJECT_CODE,exact,exp_0063,0.99,rule,210,PC-NOVA-117
241,COST_CENTER,exact,exp_0063,0.99,rule,235,CC-730
264,INVOICE_ID,exact,exp_0063,0.99,rule,251,INV-2026-0102
310,EMAIL,exact,exp_0063,0.99,rule,285,elena.garcia@corp.example
329,PHONE_NUMBER,exact,exp_0063,0.99,rule,314,+1-206-555-0174
197,VENDOR,false_positive,exp_0063,0.9559615850448608,gliner_native,186,Acme Retail
60,AMOUNT,exact,exp_0064,0.99,rule,54,$54.20
74,DATE,exact,exp_0064,0.99,rule,64,2026-04-17
93,VENDOR,exact,exp_0064,0.9979475140571594,gliner_native,80,Uber Business
113,EMPLOYEE_ID,exact,exp_0064,0.99,rule,107,E-4063
136,INVOICE_ID,exact,exp_0064,0.99,rule,123,INV-2026-0103
154,CARD_LAST4,exact,exp_0064,0.99,rule,150,4863
187,EMAIL,exact,exp_0064,0.99,rule,162,ava.thompson@corp.example
210,PHONE_NUMBER,exact,exp_0064,0.99,rule,195,+1-646-555-0131
12,PERSON,false_positive,exp_0064,0.9969854950904846,gliner_native,9,Ava
21,PERSON,false_positive,exp_0064,0.4892266094684601,gliner_native,13,Thompson
20,PERSON,exact,exp_0065,0.9824613928794861,gliner_native,9,Marcus Reed
68,DATE,exact,exp_0065,0.99,rule,58,2026-04-14
88,EMPLOYEE_ID,exact,exp_0065,0.99,rule,82,E-4064
109,VENDOR,exact,exp_0065,0.97,rule,97,Harbor Grill
125,AMOUNT,exact,exp_0065,0.99,rule,118,$482.15
155,CARD_LAST4,exact,exp_0065,0.99,rule,151,4864
224,PROJECT_CODE,exact,exp_0065,0.99,rule,212,PC-ORBIT-518
244,COST_CENTER,exact,exp_0065,0.99,rule,238,CC-275
267,INVOICE_ID,exact,exp_0065,0.99,rule,254,INV-2026-0104
312,EMAIL,exact,exp_0065,0.99,rule,288,marcus.reed@corp.example
331,PHONE_NUMBER,exact,exp_0065,0.99,rule,316,+1-415-555-0186
199,VENDOR,false_positive,exp_0065,0.9992191791534424,gliner_native,183,Northwind Energy
20,PERSON,exact,exp_0066,0.9979224801063538,gliner_native,9,John Miller
53,VENDOR,exact,exp_0066,0.9902428984642029,gliner_native,34,Marriott Waterfront
67,DATE,exact,exp_0066,0.99,rule,57,2026-04-12
116,AMOUNT,exact,exp_0066,0.99,rule,109,$701.25
136,EMPLOYEE_ID,exact,exp_0066,0.99,rule,130,E-4065
159,INVOICE_ID,exact,exp_0066,0.99,rule,146,INV-2026-0105
183,PROJECT_CODE,exact,exp_0066,0.99,rule,169,PC-POLARIS-336
203,COST_CENTER,exact,exp_0066,0.99,rule,197,CC-275
221,CARD_LAST4,exact,exp_0066,0.99,rule,217,4865
255,EMAIL,exact,exp_0066,0.99,rule,231,john.miller@corp.example
274,PHONE_NUMBER,exact,exp_0066,0.99,rule,259,+1-617-555-0142
21,PERSON,exact,exp_0067,0.988454282283783,gliner_native,9,Ava Thompson
50,DATE,exact,exp_0067,0.99,rule,40,2026-04-03
75,VENDOR,exact,exp_0067,0.9970108270645142,gliner_native,60,United Airlines
96,AMOUNT,exact,exp_0067,0.99,rule,89,$820.00
116,EMPLOYEE_ID,exact,exp_0067,0.99,rule,110,E-4066
139,INVOICE_ID,exact,exp_0067,0.99,rule,126,INV-2026-0106
163,PROJECT_CODE,exact,exp_0067,0.99,rule,149,PC-POLARIS-336
183,COST_CENTER,exact,exp_0067,0.99,rule,177,CC-730
216,EMAIL,exact,exp_0067,0.99,rule,191,ava.thompson@corp.example
239,PHONE_NUMBER,exact,exp_0067,0.99,rule,224,+1-646-555-0131
20,PERSON,exact,exp_0068,0.9888124465942383,gliner_native,9,Marcus Reed
59,AMOUNT,exact,exp_0068,0.99,rule,53,$28.55
73,DATE,exact,exp_0068,0.99,rule,63,2026-04-05
92,VENDOR,exact,exp_0068,0.9979643821716309,gliner_native,79,Uber Business
112,EMPLOYEE_ID,exact,exp_0068,0.99,rule,106,E-4067
135,INVOICE_ID,exact,exp_0068,0.99,rule,122,INV-2026-0107
153,CARD_LAST4,exact,exp_0068,0.99,rule,149,4867
185,EMAIL,exact,exp_0068,0.99,rule,161,marcus.reed@corp.example
208,PHONE_NUMBER,exact,exp_0068,0.99,rule,193,+1-415-555-0186
20,PERSON,exact,exp_0069,0.999281108379364,gliner_native,9,Daniel Chen
72,AMOUNT,exact,exp_0069,0.99,rule,65,$420.00
84,AMOUNT,exact,exp_0069,0.99,rule,78,$21.00
96,AMOUNT,exact,exp_0069,0.99,rule,90,$31.15
110,DATE,exact,exp_0069,0.99,rule,100,2026-04-13
133,VENDOR,exact,exp_0069,0.996293842792511,gliner_native,121,Slate & Fork
156,INVOICE_ID,exact,exp_0069,0.99,rule,143,INV-2026-0108
178,PROJECT_CODE,exact,exp_0069,0.99,rule,166,PC-ORBIT-518
198,COST_CENTER,exact,exp_0069,0.99,rule,192,CC-275
218,EMPLOYEE_ID,exact,exp_0069,0.99,rule,212,E-4068
250,EMAIL,exact,exp_0069,0.99,rule,226,daniel.chen@corp.example
273,PHONE_NUMBER,exact,exp_0069,0.99,rule,258,+1-408-555-0163
20,PERSON,exact,exp_0070,0.9944557547569275,gliner_native,9,Marcus Reed
87,VENDOR,exact,exp_0070,0.9998548030853271,gliner_native,78,Atlassian
104,DATE,exact,exp_0070,0.99,rule,94,2026-04-13
135,AMOUNT,exact,exp_0070,0.99,rule,126,"$1,250.00"
158,INVOICE_ID,exact,exp_0070,0.99,rule,145,INV-2026-0109
180,PROJECT_CODE,exact,exp_0070,0.99,rule,168,PC-ALPHA-204
200,COST_CENTER,exact,exp_0070,0.99,rule,194,CC-730
220,EMPLOYEE_ID,exact,exp_0070,0.99,rule,214,E-4069
252,EMAIL,exact,exp_0070,0.99,rule,228,marcus.reed@corp.example
275,PHONE_NUMBER,exact,exp_0070,0.99,rule,260,+1-415-555-0186
67,DATE,exact,exp_0071,0.99,rule,57,2026-04-20
87,EMPLOYEE_ID,exact,exp_0071,0.99,rule,81,E-4070
108,VENDOR,exact,exp_0071,0.9686529040336609,gliner_native,96,Slate & Fork
124,AMOUNT,exact,exp_0071,0.99,rule,117,$362.15
154,CARD_LAST4,exact,exp_0071,0.99,rule,150,4870
222,PROJECT_CODE,exact,exp_0071,0.99,rule,211,PC-NOVA-117
242,COST_CENTER,exact,exp_0071,0.99,rule,236,CC-730
265,INVOICE_ID,exact,exp_0071,0.99,rule,252,INV-2026-0110
309,EMAIL,exact,exp_0071,0.99,rule,286,priya.shah@corp.example
328,PHONE_NUMBER,exact,exp_0071,0.99,rule,313,+1-312-555-0191
14,PERSON,false_positive,exp_0071,0.9848567247390747,gliner_native,9,Priya
198,VENDOR,false_positive,exp_0071,0.991151750087738,gliner_native,182,Northwind Energy
58,AMOUNT,exact,exp_0072,0.99,rule,52,$54.20
72,DATE,exact,exp_0072,0.99,rule,62,2026-04-09
92,VENDOR,exact,exp_0072,0.9953736662864685,gliner_native,78,Lyft Corporate
112,EMPLOYEE_ID,exact,exp_0072,0.99,rule,106,E-4071
135,INVOICE_ID,exact,exp_0072,0.99,rule,122,INV-2026-0111
153,CARD_LAST4,exact,exp_0072,0.99,rule,149,4871
184,EMAIL,exact,exp_0072,0.99,rule,161,priya.shah@corp.example
207,PHONE_NUMBER,exact,exp_0072,0.99,rule,192,+1-312-555-0191
14,PERSON,false_positive,exp_0072,0.9820031523704529,gliner_native,9,Priya
